Date	WinningTeam	WinningScore	LosingTeam	LosingScore
2017-2-13	Louisiana-Lafayette	87	South Alabama	61	
2017-2-13	Troy	73	Louisiana-Monroe	72	
2017-2-13	Maryland-Eastern Shore	82	Bethune-Cookman	81	
2017-2-13	Southern	81	Mississippi Valley State	72	
2017-2-13	South Carolina State	72	North Carolina A&T;	65	
2017-2-13	North Carolina Central	78	Florida A&M;	73	
2017-2-13	Monmouth	102	Siena	82	
2017-2-13	Louisville	76	Syracuse	72	
2017-2-13	Texas-Arlington	71	Arkansas-Little Rock	55	
2017-2-13	Texas State	62	Arkansas State	58	
2017-2-13	Texas Tech	84	Baylor	78	
2017-2-13	Furman	80	Virginia Military Institute	52	
2017-2-14	Akron	71	Toledo	65	
2017-2-14	Florida	114	Auburn	95	
2017-2-14	Notre Dame	84	Boston College	76	
2017-2-14	Canisius	89	Iona	83	
2017-2-14	UCF	71	Tulsa	53	
2017-2-14	Buffalo	99	Central Michigan	93	
2017-2-14	Clemson	95	Wake Forest	83	
2017-2-14	Ohio	79	Eastern Michigan	71	
2017-2-14	Evansville	87	Drake	70	
2017-2-14	George Mason	93	Richmond	70	
2017-2-14	Georgia	79	Mississippi State	72	
2017-2-14	Kent State	76	Miami (OH)	72	
2017-2-14	Kentucky	83	Tennessee	58	
2017-2-14	Liberty	55	High Point	52	
2017-2-14	Michigan State	74	Ohio State	66	
2017-2-14	Ole Miss	96	LSU	76	
2017-2-14	Nebraska	82	Penn State	66	
2017-2-14	New Mexico	78	Boise State	73	
2017-2-14	Ball State	81	Northern Illinois	72	
2017-2-14	Oklahoma	70	Texas	66	
2017-2-14	Virginia Tech	66	Pitt	63	
2017-2-14	Purdue	74	Rutgers	55	
2017-2-14	Dayton	85	Saint Louis	63	
2017-2-14	St. Peter's	71	Marist	46	
2017-2-14	VCU	91	St. Joseph's	81	
2017-2-14	Denver	78	Western Illinois	72	
2017-2-14	Western Michigan	89	Bowling Green State	79	
2017-2-14	Colorado State	78	Wyoming	73	
2017-2-15	Nevada	78	Air Force	59	
2017-2-15	Albany (NY)	78	UMBC	69	
2017-2-15	Butler	110	St. John's (NY)	86	
2017-2-15	Cal Poly	85	Cal State Northridge	71	
2017-2-15	Charleston Southern	72	Campbell	69	
2017-2-15	Boston University	69	Colgate	68	
2017-2-15	Davidson	74	George Washington	63	
2017-2-15	Duquesne	96	UMass	66	
2017-2-15	East Carolina	78	Temple	64	
2017-2-15	ETSU	79	Samford	77	
2017-2-15	Fresno State	77	San Jose State	59	
2017-2-15	Gardner-Webb	70	Radford	59	
2017-2-15	Stony Brook	66	Hartford	54	
2017-2-15	Army	52	Holy Cross	47	
2017-2-15	Texas A&M-Corpus; Christi	97	Incarnate Word	81	
2017-2-15	IPFW	77	North Dakota State	61	
2017-2-15	Iowa State	87	Kansas State	79	
2017-2-15	Lafayette	78	American	65	
2017-2-15	Lehigh	74	Navy	55	
2017-2-15	Winthrop	83	Longwood	63	
2017-2-15	Loyola (IL)	64	Indiana State	46	
2017-2-15	Loyola (MD)	78	Bucknell	77	
2017-2-15	Vermont	87	UMass-Lowell	66	
2017-2-15	Miami (FL)	70	Georgia Tech	61	
2017-2-15	Minnesota	75	Indiana	74	
2017-2-15	Alabama	57	Missouri	54	
2017-2-15	Illinois State	67	Missouri State	66	
2017-2-15	New Hampshire	64	Maine	51	
2017-2-15	Norfolk State	81	South Carolina State	70	
2017-2-15	North Carolina-Asheville	89	Presbyterian	48	
2017-2-15	North Carolina-Greensboro	74	Wofford	55	
2017-2-15	UNC	97	North Carolina State	73	
2017-2-15	Northern Iowa	64	Bradley	61	
2017-2-15	Maryland	74	Northwestern	64	
2017-2-15	Providence	75	Xavier	63	
2017-2-15	Fordham	53	Rhode Island	43	
2017-2-15	Seton Hall	87	Creighton	81	
2017-2-15	Arkansas	83	South Carolina	76	
2017-2-15	South Dakota State	81	IUPUI	67	
2017-2-15	Cincinnati	68	South Florida	54	
2017-2-15	Wichita State	87	Southern Illinois	68	
2017-2-15	SMU	80	Tulane	75	
2017-2-15	St. Bonaventure	83	La Salle	65	
2017-2-15	LIU-Brooklyn	82	St. Francis (NY)	45	
2017-2-15	Oklahoma State	71	Texas Christian	68	
2017-2-15	San Diego State	66	Utah State	62	
2017-2-15	Duke	65	Virginia	55	
2017-2-15	Chattanooga	74	Virginia Military Institute	68	
2017-2-15	Furman	74	Western Carolina	62	
2017-2-16	Austin Peay	85	Eastern Illinois	80	
2017-2-16	Belmont	76	Eastern Kentucky	72	
2017-2-16	BYU	82	San Diego	70	
2017-2-16	Bryant	81	Robert Morris	73	
2017-2-16	Cal State Fullerton	56	UC-Riverside	55	
2017-2-16	UCSB	56	Hawaii	54	
2017-2-16	Saint Francis (PA)	80	Central Connecticut	71	
2017-2-16	Northern Kentucky	62	Cleveland State	60	
2017-2-16	UConn	65	Memphis	62	
2017-2-16	Delaware	68	Drexel	67	
2017-2-16	Gonzaga	96	San Francisco	61	
2017-2-16	College of Charleston	76	Hofstra	72	
2017-2-16	Houston Baptist	88	Sam Houston State	77	
2017-2-16	North Dakota	77	Idaho State	61	
2017-2-16	James Madison	95	William & Mary	92	
2017-2-16	Jacksonville	79	Kennesaw State	78	
2017-2-16	North Florida	93	Lipscomb	82	
2017-2-16	Long Beach State	78	UC-Davis	69	
2017-2-16	Louisiana Tech	95	Florida Atlantic	69	
2017-2-16	Marshall	74	Alabama-Birmingham	59	
2017-2-16	Abilene Christian	82	McNeese State	78	
2017-2-16	Michigan	64	Wisconsin	58	
2017-2-16	Monmouth	93	Niagara	75	
2017-2-16	Sacramento State	67	Montana	65	
2017-2-16	Montana State	92	Portland State	90	
2017-2-16	Murray State	84	Southern Illinois-Edwardsville	73	
2017-2-16	Nebraska-Omaha	83	Oral Roberts	76	
2017-2-16	Nicholls State	96	Central Arkansas	89	
2017-2-16	Florida Gulf Coast	80	NJIT	73	
2017-2-16	UTEP	77	North Texas	71	
2017-2-16	North Carolina-Wilmington	66	Northeastern	65	
2017-2-16	Southeastern Louisiana	73	Northwestern State	66	
2017-2-16	Oregon	79	Utah	61	
2017-2-16	Colorado	60	Oregon State	52	
2017-2-16	Pacific	76	Portland	65	
2017-2-16	Rice	80	UTSA	68	
2017-2-16	Sacred Heart	91	Fairleigh Dickinson	81	
2017-2-16	Saint Mary's (CA)	81	Loyola Marymount	48	
2017-2-16	Santa Clara	106	Pepperdine	55	
2017-2-16	Grand Canyon	61	Seattle	58	
2017-2-16	Siena	94	Manhattan	71	
2017-2-16	Stetson	83	South Carolina Upstate	72	
2017-2-16	Southern Miss	69	Florida International	66	
2017-2-16	Stephen F. Austin	70	Lamar	61	
2017-2-16	Tennessee State	64	Morehead State	52	
2017-2-16	Towson	85	Elon	66	
2017-2-16	Cal State Bakersfield	80	Utah Valley	71	
2017-2-16	Vanderbilt	72	Texas A&M;	67	
2017-2-16	Wagner	69	Mount St. Mary's	65	
2017-2-16	Arizona State	83	Washington	81	
2017-2-16	Arizona	78	Washington State	59	
2017-2-16	Weber State	69	Northern Colorado	63	
2017-2-16	Middle Tennessee	78	Western Kentucky	52	
2017-2-16	Wright State	84	Youngstown State	81	
2017-2-17	Kent State	70	Akron	67	
2017-2-17	Arkansas State	67	Arkansas-Little Rock	58	
2017-2-17	Penn	96	Brown	72	
2017-2-17	Cornell	69	Dartmouth	65	
2017-2-17	UIC	74	Detroit	69	
2017-2-17	Eastern Washington	77	Idaho	67	
2017-2-17	Harvard	78	Columbia	72	
2017-2-17	Iona	95	Marist	88	
2017-2-17	Oakland	82	Valparaiso	71	
2017-2-17	Fairfield	89	Quinnipiac	86	
2017-2-17	VCU	84	Richmond	73	
2017-2-17	Canisius	85	Rider	77	
2017-2-17	Stanford	73	University of California	68	
2017-2-17	Princeton	71	Yale	52	
2017-2-18	Alabama	90	LSU	72	
2017-2-18	Alcorn State	75	Alabama State	67	
2017-2-18	Arkansas	98	Ole Miss	80	
2017-2-18	Austin Peay	92	Southern Illinois-Edwardsville	84	
2017-2-18	Kansas	67	Baylor	65	
2017-2-18	Belmont	89	Morehead State	73	
2017-2-18	Bethune-Cookman	62	Hampton	61	
2017-2-18	Boise State	91	Wyoming	87	
2017-2-18	Bradley	84	Evansville	72	
2017-2-18	Saint Mary's (CA)	70	BYU	57	
2017-2-18	Princeton	66	Brown	51	
2017-2-18	Bryant	79	Saint Francis (PA)	75	
2017-2-18	Buffalo	71	Miami (OH)	58	
2017-2-18	Hawaii	82	Cal Poly	61	
2017-2-18	Cal State Fullerton	79	UC-Davis	72	
2017-2-18	UC-Irvine	79	UC-Riverside	60	
2017-2-18	Long Beach State	66	UCSB	48	
2017-2-18	North Carolina-Asheville	66	Campbell	53	
2017-2-18	Robert Morris	74	Central Connecticut	64	
2017-2-18	Ball State	109	Central Michigan	100	
2017-2-18	Charleston Southern	76	High Point	75	
2017-2-18	ETSU	65	Chattanooga	51	
2017-2-18	Cincinnati	80	Tulsa	60	
2017-2-18	Mercer	89	Citadel	78	
2017-2-18	Wright State	74	Cleveland State	68	
2017-2-18	Dartmouth	80	Columbia	79	
2017-2-18	Dayton	76	St. Bonaventure	72	
2017-2-18	William & Mary	85	Delaware	64	
2017-2-18	Missouri State	76	Drake	73	
2017-2-18	Elon	65	Drexel	56	
2017-2-18	Duke	99	Wake Forest	94	
2017-2-18	UCF	61	East Carolina	58	
2017-2-18	Mount St. Mary's	79	Fairleigh Dickinson	74	
2017-2-18	Norfolk State	77	Florida A&M;	65	
2017-2-18	Fordham	54	Saint Louis	40	
2017-2-18	Fresno State	71	New Mexico	61	
2017-2-18	North Carolina-Greensboro	73	Furman	52	
2017-2-18	Rhode Island	77	George Mason	74	
2017-2-18	Kentucky	82	Georgia	77	
2017-2-18	Georgia Southern	70	Texas State	67	
2017-2-18	Texas-Arlington	68	Georgia State	67	
2017-2-18	Gonzaga	82	Pacific	61	
2017-2-18	Harvard	87	Cornell	75	
2017-2-18	North Carolina-Wilmington	83	Hofstra	76	
2017-2-18	SMU	76	Houston	66	
2017-2-18	Houston Baptist	92	Hillsdale	78	
2017-2-18	Howard	84	North Carolina A&T;	53	
2017-2-18	Northern Colorado	87	Idaho State	81	
2017-2-18	Incarnate Word	69	Sam Houston State	53	
2017-2-18	Illinois	70	Iowa	66	
2017-2-18	Iowa State	84	Texas Christian	71	
2017-2-18	South Dakota State	97	IPFW	89	
2017-2-18	Grambling	62	Jackson State	59	
2017-2-18	Tennessee Tech	79	Jacksonville State	78	
2017-2-18	Kennesaw State	85	North Florida	68	
2017-2-18	La Salle	83	St. Joseph's	68	
2017-2-18	Lipscomb	81	Jacksonville	69	
2017-2-18	LIU-Brooklyn	83	Sacred Heart	82	
2017-2-18	Louisiana-Lafayette	85	Louisiana-Monroe	84	
2017-2-18	Louisiana Tech	77	Florida International	61	
2017-2-18	Louisville	94	Virginia Tech	90	
2017-2-18	Loyola Marymount	82	Pepperdine	61	
2017-2-18	Marquette	83	Xavier	61	
2017-2-18	Middle Tennessee	97	Marshall	86	
2017-2-18	UMBC	108	UMass-Lowell	102	
2017-2-18	North Carolina Central	82	Maryland-Eastern Shore	69	
2017-2-18	Davidson	79	UMass	74	
2017-2-18	Miami (FL)	71	Clemson	65	
2017-2-18	Green Bay	80	Milwaukee	56	
2017-2-18	Florida	57	Mississippi State	52	
2017-2-18	UMKC	84	Chicago State	65	
2017-2-18	Montana	85	Portland State	82	
2017-2-18	Montana State	62	Sacramento State	59	
2017-2-18	Morgan State	83	Savannah State	75	
2017-2-18	Eastern Illinois	82	Murray State	65	
2017-2-18	Army	71	Navy	68	
2017-2-18	Nevada	77	Utah State	66	
2017-2-18	New Hampshire	82	Hartford	52	
2017-2-18	New Orleans	84	Central Arkansas	61	
2017-2-18	Northwestern State	80	Nicholls State	78	
2017-2-18	NJIT	60	Stetson	56	
2017-2-18	UNC	65	Virginia	41	
2017-2-18	Notre Dame	81	North Carolina State	72	
2017-2-18	North Dakota State	100	Western Illinois	91	
2017-2-18	North Texas	83	UTSA	73	
2017-2-18	College of Charleston	85	Northeastern	71	
2017-2-18	Toledo	88	Northern Illinois	80	
2017-2-18	Northwestern	69	Rutgers	65	
2017-2-18	Ohio	95	Bowling Green State	75	
2017-2-18	Nebraska	58	Ohio State	57	
2017-2-18	Oklahoma State	96	Oklahoma	92	
2017-2-18	Old Dominion	72	Charlotte	48	
2017-2-18	Oregon	101	Colorado	73	
2017-2-18	Pitt	80	Florida State	66	
2017-2-18	San Francisco	65	Portland	51	
2017-2-18	Prairie View	82	Mississippi Valley State	69	
2017-2-18	Gardner-Webb	84	Presbyterian	56	
2017-2-18	Purdue	80	Michigan State	63	
2017-2-18	Radford	79	Longwood	72	
2017-2-18	UTEP	79	Rice	71	
2017-2-18	Samford	80	Virginia Military Institute	61	
2017-2-18	San Jose State	83	Air Force	78	
2017-2-18	San Diego	60	Santa Clara	58	
2017-2-18	Cal State Bakersfield	51	Seattle	48	
2017-2-18	Villanova	92	Seton Hall	70	
2017-2-18	Siena	76	Niagara	70	
2017-2-18	South Alabama	87	Appalachian State	74	
2017-2-18	South Carolina State	84	Coppin State	79	
2017-2-18	Florida Gulf Coast	97	South Carolina Upstate	89	
2017-2-18	South Dakota	86	Oral Roberts	72	
2017-2-18	Southeast Missouri State	90	UT-Martin	61	
2017-2-18	Stephen F. Austin	60	Southeastern Louisiana	52	
2017-2-18	Southern	77	Alabama A&M;	64	
2017-2-18	Florida Atlantic	94	Southern Miss	82	
2017-2-18	Southern Utah	84	Northern Arizona	68	
2017-2-18	Wagner	73	St. Francis (NY)	55	
2017-2-18	Stony Brook	76	Binghamton	55	
2017-2-18	Tennessee	90	Missouri	70	
2017-2-18	Tennessee State	68	Eastern Kentucky	66	
2017-2-18	Kansas State	64	Texas	61	
2017-2-18	Texas A&M;	81	Auburn	62	
2017-2-18	Texas A&M-Corpus; Christi	70	Lamar	63	
2017-2-18	New Mexico State	107	Texas-Rio Grande Valley	101	
2017-2-18	Texas Southern	78	Arkansas-Pine Bluff	40	
2017-2-18	Towson	75	James Madison	65	
2017-2-18	Troy	87	Coastal Carolina	78	
2017-2-18	Tulane	94	South Florida	71	
2017-2-18	UCLA	102	USC	70	
2017-2-18	Grand Canyon	77	Utah Valley	71	
2017-2-18	Vanderbilt	71	South Carolina	62	
2017-2-18	Arizona	76	Washington	68	
2017-2-18	Washington State	86	Arizona State	71	
2017-2-18	North Dakota	77	Weber State	68	
2017-2-18	West Virginia	83	Texas Tech	74	
2017-2-18	Western Michigan	88	Eastern Michigan	80	
2017-2-18	Wichita State	73	Northern Iowa	44	
2017-2-18	Winthrop	84	Liberty	67	
2017-2-18	Wofford	84	Western Carolina	56	
2017-2-18	Youngstown State	81	Northern Kentucky	77	
2017-2-19	Holy Cross	69	American	54	
2017-2-19	Bucknell	86	Boston University	66	
2017-2-19	Butler	82	DePaul	66	
2017-2-19	Creighton	87	Georgetown	70	
2017-2-19	IUPUI	83	Denver	72	
2017-2-19	Valparaiso	83	Detroit	63	
2017-2-19	George Washington	77	Duquesne	70	
2017-2-19	Georgia Tech	71	Syracuse	65	
2017-2-19	Illinois State	65	Loyola (IL)	63	
2017-2-19	Southern Illinois	74	Indiana State	68	
2017-2-19	Rider	103	Iona	85	
2017-2-19	Lehigh	81	Lafayette	55	
2017-2-19	Colgate	66	Loyola (MD)	56	
2017-2-19	Albany (NY)	74	Maine	56	
2017-2-19	Manhattan	95	Quinnipiac	74	
2017-2-19	Marist	76	Canisius	74	
2017-2-19	Minnesota	83	Michigan	78	
2017-2-19	Oakland	87	UIC	75	
2017-2-19	Oregon State	68	Utah	67	
2017-2-19	St. Peter's	74	Fairfield	55	
2017-2-19	San Diego State	77	UNLV	64	
2017-2-19	UConn	64	Temple	63	
2017-2-19	Western Kentucky	76	Alabama-Birmingham	64	
2017-2-19	Wisconsin	71	Maryland	60	
2017-2-19	Penn	71	Yale	55	
2017-2-2	Navy	70	Boston University	61	
2017-2-2	Gonzaga	85	BYU	75	
2017-2-2	Cal Poly	74	UC-Davis	70	
2017-2-2	University of California	77	Utah	75	
2017-2-2	Hawaii	72	UC-Riverside	63	
2017-2-2	Cal State Fullerton	79	UCSB	53	
2017-2-2	Central Arkansas	107	Northwestern State	97	
2017-2-2	Wagner	70	Central Connecticut	60	
2017-2-2	Florida Atlantic	77	Charlotte	75	
2017-2-2	Chattanooga	91	North Carolina-Greensboro	68	
2017-2-2	Wofford	100	Citadel	90	
2017-2-2	Cleveland State	90	Detroit	73	
2017-2-2	Eastern Washington	77	Sacramento State	72	
2017-2-2	Elon	67	James Madison	61	
2017-2-2	Fairfield	81	Niagara	61	
2017-2-2	Sacred Heart	74	Fairleigh Dickinson	70	
2017-2-2	Florida	93	Missouri	54	
2017-2-2	Green Bay	84	UIC	80	
2017-2-2	Hofstra	73	Delaware	65	
2017-2-2	Idaho	89	Portland State	72	
2017-2-2	Idaho State	91	Northern Arizona	90	
2017-2-2	McNeese State	87	Incarnate Word	79	
2017-2-2	Robert Morris	67	LIU-Brooklyn	63	
2017-2-2	Louisiana Tech	76	Western Kentucky	67	
2017-2-2	Furman	70	Mercer	68	
2017-2-2	Valparaiso	71	Milwaukee	53	
2017-2-2	Mount St. Mary's	77	Bryant	70	
2017-2-2	Belmont	81	Murray State	69	
2017-2-2	Michigan State	72	Nebraska	61	
2017-2-2	College of Charleston	67	North Carolina-Wilmington	66	
2017-2-2	Old Dominion	64	Florida International	57	
2017-2-2	Oregon	71	Arizona State	70	
2017-2-2	Arizona	71	Oregon State	54	
2017-2-2	Saint Mary's (CA)	74	Pacific	70	
2017-2-2	Santa Clara	60	Portland	45	
2017-2-2	Sam Houston State	72	Stephen F. Austin	63	
2017-2-2	Samford	82	Western Carolina	63	
2017-2-2	Loyola Marymount	72	San Diego	53	
2017-2-2	San Francisco	77	Pepperdine	56	
2017-2-2	Memphis	85	South Florida	75	
2017-2-2	Southern Miss	91	Marshall	76	
2017-2-2	Saint Francis (PA)	78	St. Francis (NY)	61	
2017-2-2	Colorado	81	Stanford	74	
2017-2-2	Eastern Illinois	77	Tennessee State	67	
2017-2-2	UTEP	63	Alabama-Birmingham	59	
2017-2-2	Middle Tennessee	69	UTSA	59	
2017-2-2	Towson	104	Drexel	103	
2017-2-2	ETSU	81	Virginia Military Institute	71	
2017-2-2	Weber State	90	Southern Utah	74	
2017-2-2	William & Mary	94	Northeastern	69	
2017-2-2	Oakland	90	Youngstown State	76	
2017-2-20	Alcorn State	74	Alabama A&M;	59	
2017-2-20	Bethune-Cookman	75	Norfolk State	65	
2017-2-20	Morgan State	65	Delaware State	54	
2017-2-20	Hampton	76	Florida A&M;	69	
2017-2-20	Florida State	104	Boston College	72	
2017-2-20	Texas-Arlington	81	Georgia Southern	71	
2017-2-20	Georgia State	67	Texas State	51	
2017-2-20	North Carolina Central	66	Howard	59	
2017-2-20	Maryland-Eastern Shore	106	North Carolina A&T;	95	
2017-2-20	Portland	96	Walla Walla	58	
2017-2-20	Prairie View	73	Arkansas-Pine Bluff	55	
2017-2-20	Coppin State	84	Savannah State	83	
2017-2-20	Coastal Carolina	81	South Alabama	77	
2017-2-20	Southern	79	Alabama State	73	
2017-2-20	Texas Southern	92	Mississippi Valley State	61	
2017-2-20	Iowa State	82	Texas Tech	80	
2017-2-20	Troy	76	Appalachian State	66	
2017-2-20	Miami (FL)	54	Virginia	48	
2017-2-20	West Virginia	77	Texas	62	
2017-2-21	Ball State	79	Eastern Michigan	72	
2017-2-21	Baylor	60	Oklahoma	54	
2017-2-21	Belmont	96	Trevecca Nazarene	45	
2017-2-21	Bowling Green State	66	Akron	65	
2017-2-21	Kent State	77	Buffalo	69	
2017-2-21	Northern Illinois	89	Central Michigan	66	
2017-2-21	Dayton	83	George Mason	70	
2017-2-21	Detroit	91	Cleveland State	83	
2017-2-21	Monmouth	82	Fairfield	62	
2017-2-21	Florida	81	South Carolina	66	
2017-2-21	North Carolina State	71	Georgia Tech	69	
2017-2-21	Illinois	66	Northwestern	50	
2017-2-21	Green Bay	87	UIC	79	
2017-2-21	Iowa	96	Indiana	90	
2017-2-21	Rhode Island	67	La Salle	56	
2017-2-21	Auburn	98	LSU	75	
2017-2-21	Marquette	93	St. John's (NY)	71	
2017-2-21	Ohio	79	Miami (OH)	62	
2017-2-21	Ole Miss	87	Mississippi State	82	
2017-2-21	Kentucky	72	Missouri	62	
2017-2-21	Colorado State	68	New Mexico	56	
2017-2-21	Northern Kentucky	83	Wright State	76	
2017-2-21	Oakland	101	Youngstown State	72	
2017-2-21	Purdue	74	Penn State	70	
2017-2-21	Richmond	84	Davidson	76	
2017-2-21	Western Michigan	61	Toledo	56	
2017-2-21	East Carolina	76	Tulane	73	
2017-2-21	Valparaiso	67	Milwaukee	61	
2017-2-21	Virginia Tech	71	Clemson	70	
2017-2-21	Wichita State	109	Evansville	83	
2017-2-22	Texas A&M-Corpus; Christi	56	Abilene Christian	44	
2017-2-22	Air Force	81	UNLV	58	
2017-2-22	Arkansas	86	Texas A&M;	77	
2017-2-22	Army	73	Boston University	62	
2017-2-22	Bradley	77	Missouri State	68	
2017-2-22	Bucknell	94	Lafayette	64	
2017-2-22	Cal State Fullerton	56	UC-Irvine	54	
2017-2-22	Oregon	68	University of California	65	
2017-2-22	Western Carolina	84	Citadel	80	
2017-2-22	Providence	68	Creighton	66	
2017-2-22	Nebraska-Omaha	84	Denver	83	
2017-2-22	Fordham	70	Duquesne	52	
2017-2-22	ETSU	93	Furman	81	
2017-2-22	DePaul	67	Georgetown	65	
2017-2-22	Hartford	76	Binghamton	69	
2017-2-22	Holy Cross	63	Loyola (MD)	62	
2017-2-22	Houston	75	UConn	70	
2017-2-22	Illinois State	50	Southern Illinois	46	
2017-2-22	Indiana State	69	Northern Iowa	59	
2017-2-22	Kansas	87	Texas Christian	68	
2017-2-22	Oklahoma State	80	Kansas State	68	
2017-2-22	Lehigh	87	Colgate	69	
2017-2-22	Loyola (IL)	80	Drake	65	
2017-2-22	Minnesota	89	Maryland	75	
2017-2-22	UMBC	65	Stony Brook	52	
2017-2-22	New Hampshire	78	UMass-Lowell	67	
2017-2-22	North Carolina-Greensboro	72	Mercer	66	
2017-2-22	American	74	Navy	58	
2017-2-22	Nevada	85	Boise State	77	
2017-2-22	UNC	74	Louisville	63	
2017-2-22	Lamar	88	Northwestern State	68	
2017-2-22	North Dakota State	82	Oral Roberts	80	
2017-2-22	Rider	93	Manhattan	82	
2017-2-22	Michigan	68	Rutgers	64	
2017-2-22	St. Bonaventure	83	St. Joseph's	77	
2017-2-22	Samford	72	Chattanooga	68	
2017-2-22	Fresno State	63	San Diego State	55	
2017-2-22	Utah State	81	San Jose State	75	
2017-2-22	Seton Hall	71	Xavier	64	
2017-2-22	Southeastern Louisiana	87	Central Arkansas	70	
2017-2-22	Stanford	79	Oregon State	66	
2017-2-22	Syracuse	78	Duke	75	
2017-2-22	UCF	71	Temple	69	
2017-2-22	Vanderbilt	67	Tennessee	56	
2017-2-22	Vermont	62	Albany (NY)	50	
2017-2-22	Butler	74	Villanova	66	
2017-2-22	VCU	64	Saint Louis	50	
2017-2-22	Wofford	81	Virginia Military Institute	63	
2017-2-22	Wake Forest	63	Pitt	59	
2017-2-23	Georgia	60	Alabama	55	
2017-2-23	Arizona	90	USC	77	
2017-2-23	UCLA	87	Arizona State	75	
2017-2-23	Cal State Bakersfield	71	UMKC	62	
2017-2-23	UC-Davis	96	Cal State Northridge	85	
2017-2-23	UCSB	68	UC-Riverside	61	
2017-2-23	Central Connecticut	62	St. Francis (NY)	53	
2017-2-23	Charlotte	83	Western Kentucky	77	
2017-2-23	Cincinnati	87	Memphis	74	
2017-2-23	College of Charleston	78	Delaware	65	
2017-2-23	Utah	86	Colorado	81	
2017-2-23	James Madison	70	Drexel	64	
2017-2-23	Eastern Kentucky	68	Jacksonville State	65	
2017-2-23	Eastern Washington	82	Weber State	72	
2017-2-23	Northeastern	105	Elon	104	
2017-2-23	UTEP	60	Florida Atlantic	55	
2017-2-23	Florida Gulf Coast	80	Stetson	70	
2017-2-23	UTSA	69	Florida International	67	
2017-2-23	Gardner-Webb	81	North Carolina-Asheville	76	
2017-2-23	George Washington	83	UMass	67	
2017-2-23	Grand Canyon	82	Chicago State	59	
2017-2-23	High Point	59	Campbell	49	
2017-2-23	Idaho	69	Idaho State	61	
2017-2-23	Nicholls State	77	Incarnate Word	68	
2017-2-23	IUPUI	83	IPFW	82	
2017-2-23	Lipscomb	85	Kennesaw State	74	
2017-2-23	Liberty	61	Longwood	45	
2017-2-23	Cal Poly	78	Long Beach State	71	
2017-2-23	Loyola Marymount	53	San Francisco	51	
2017-2-23	Marist	87	Quinnipiac	74	
2017-2-23	Houston Baptist	81	McNeese State	79	
2017-2-23	Michigan State	88	Nebraska	72	
2017-2-23	Morehead State	73	Tennessee Tech	68	
2017-2-23	LIU-Brooklyn	62	Mount St. Mary's	58	
2017-2-23	Utah Valley	84	New Mexico State	72	
2017-2-23	New Orleans	82	Stephen F. Austin	65	
2017-2-23	NJIT	88	South Carolina Upstate	87	
2017-2-23	North Carolina-Wilmington	83	Towson	78	
2017-2-23	North Florida	73	Jacksonville	69	
2017-2-23	Louisiana Tech	85	North Texas	67	
2017-2-23	Ohio State	83	Wisconsin	73	
2017-2-23	Old Dominion	86	Marshall	65	
2017-2-23	Saint Mary's (CA)	78	Pepperdine	49	
2017-2-23	BYU	97	Portland	78	
2017-2-23	Portland State	93	Southern Utah	86	
2017-2-23	Radford	59	Presbyterian	57	
2017-2-23	Rice	72	Southern Miss	71	
2017-2-23	Robert Morris	77	Fairleigh Dickinson	76	
2017-2-23	Northern Arizona	73	Sacramento State	69	
2017-2-23	Saint Francis (PA)	73	Sacred Heart	64	
2017-2-23	Gonzaga	96	San Diego	38	
2017-2-23	Santa Clara	69	Pacific	68	
2017-2-23	Southeast Missouri State	82	Murray State	69	
2017-2-23	UT-Martin	76	Austin Peay	72	
2017-2-23	Seattle	86	Texas-Rio Grande Valley	77	
2017-2-23	Tulsa	82	South Florida	68	
2017-2-23	Wagner	69	Bryant	66	
2017-2-23	South Dakota	92	Western Illinois	81	
2017-2-23	Hofstra	96	William & Mary	82	
2017-2-23	Winthrop	86	Charleston Southern	72	
2017-2-24	Akron	89	Buffalo	83	
2017-2-24	University of California	76	Oregon State	46	
2017-2-24	Fairfield	58	Canisius	55	
2017-2-24	Princeton	64	Columbia	45	
2017-2-24	Penn	69	Cornell	66	
2017-2-24	Brown	80	Dartmouth	75	
2017-2-24	Dayton	89	Davidson	82	
2017-2-24	Oakland	85	Green Bay	72	
2017-2-24	Harvard	77	Yale	64	
2017-2-24	Iona	72	Manhattan	51	
2017-2-24	Detroit	81	Milwaukee	74	
2017-2-24	Monmouth	77	Siena	73	
2017-2-24	St. Peter's	66	Niagara	53	
2017-2-24	Northern Kentucky	90	UIC	82	
2017-2-24	Toledo	87	Central Michigan	66	
2017-2-24	Valparaiso	84	Wright State	74	
2017-2-26	Middle Tennessee	66	Alabama-Birmingham	64	
2017-2-26	Arizona State	83	USC	82	
2017-2-26	St. Peter's	72	Canisius	65	
2017-2-26	UCF	53	Cincinnati	49	
2017-2-26	George Washington	83	George Mason	74	
2017-2-26	Green Bay	89	Detroit	81	
2017-2-26	Monmouth	79	Iona	73	
2017-2-26	Louisville	88	Syracuse	68	
2017-2-26	UMass	84	La Salle	71	
2017-2-26	Houston	72	Memphis	71	
2017-2-26	Michigan State	84	Wisconsin	74	
2017-2-26	Oakland	86	Milwaukee	75	
2017-2-26	Illinois	73	Nebraska	57	
2017-2-26	Fairfield	62	Niagara	58	
2017-2-26	Northern Kentucky	82	Valparaiso	78	
2017-2-26	Notre Dame	64	Georgia Tech	60	
2017-2-26	Rider	99	Quinnipiac	82	
